Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
290747,69968,93 LINDEN STREET,Multifamily Incentives Program,405 EVERGREEN AVENUE,Brooklyn,11221.0,40.69275,-73.920458,2021-04-30,0,0,0,0,21,2,16,3,0,21,0
972014,69965,2155 CATON AVENUE,Multifamily Incentives Program,2155 CATON AVENUE,Brooklyn,11226.0,40.65331,-73.95854,2021-01-08,0,0,0,0,9,0,4,5,0,9,0
992488,69963,1431 VYSE AVENUE,Multifamily Incentives Program,1431 VYSE AVENUE,Bronx,10459.0,40.83109,-73.889674,2020-09-09,0,0,0,0,4,3,0,1,0,4,0
991378,69964,85 RUTLEDGE STREET,Multifamily Incentives Program,85 RUTLEDGE STREET,Brooklyn,11249.0,40.70088,-73.959329,2020-10-30,0,0,0,0,3,0,0,3,0,3,0
255067,69961,486 EAST 28TH STREET,Multifamily Incentives Program,486 EAST 28 STREET,Brooklyn,11226.0,40.63875,-73.950486,2021-04-09,0,0,0,0,7,0,7,0,0,7,0
950308,69960,217 BOERUM STREET,Multifamily Incentives Program,217 BOERUM STREET,Brooklyn,11206.0,40.7064,-73.939168,2021-02-12,0,0,0,0,3,0,0,3,0,3,0
994792,69958,102 SOMERS STREET,Multifamily Incentives Program,102 SOMERS STREET,Brooklyn,11233.0,40.67892,-73.907632,2020-04-14,0,0,0,0,3,0,3,0,0,3,0
63266,69959,EAST 142ND STREET APARTMENTS,Multifamily Incentives Program,538 EAST 142 STREET,Bronx,10454.0,40.80974,-73.916467,2020-08-17,0,0,0,0,3,0,3,0,0,3,0
63267,69959,EAST 142ND STREET APARTMENTS,Multifamily Incentives Program,540 EAST 142 STREET,Bronx,10454.0,40.80971,-73.916391,2020-08-17,0,0,0,0,3,0,3,0,0,3,0
326455,69956,1597 LINCOLN PLACE,Multifamily Incentives Program,1597 LINCOLN PLACE,Brooklyn,11233.0,40.66955,-73.923704,2020-04-13,0,0,0,0,3,0,3,0,0,3,0
994573,69954,209-211-213 TROY AVENUE APARTMENTS,Multifamily Incentives Program,213 TROY AVENUE,Brooklyn,11213.0,40.67209,-73.93607,2021-04-09,0,0,0,0,3,0,3,0,0,3,0
994574,69954,209-211-213 TROY AVENUE APARTMENTS,Multifamily Incentives Program,209 TROY AVENUE,Brooklyn,11213.0,40.67222,-73.936059,2021-04-09,0,0,0,0,3,0,0,3,0,3,0
994575,69954,209-211-213 TROY AVENUE APARTMENTS,Multifamily Incentives Program,211 TROY AVENUE,Brooklyn,11213.0,40.67216,-73.936066,2021-04-09,0,0,0,0,3,0,3,0,0,3,0
994986,69952,277 MILFORD STREET,Multifamily Incentives Program,277 MILFORD STREET,Brooklyn,11208.0,40.67255,-73.876306,2020-04-08,0,0,0,0,2,0,0,0,2,2,0
994519,69951,610 MYRTLE AVENUE,Multifamily Incentives Program,610 MYRTLE AVENUE,Brooklyn,11205.0,40.69392,-73.95972,2020-04-03,0,0,0,0,6,0,6,0,0,6,0
982467,69948,3055 VALENTINE AVENUE,Multifamily Incentives Program,3055 VALENTINE AVENUE,Bronx,10458.0,40.87402,-73.885217,2021-03-05,0,0,0,0,9,4,2,3,0,9,0
983897,69949,81 STARR STREET,Multifamily Incentives Program,81 STARR STREET,Brooklyn,11237.0,40.70201,-73.926531,2020-04-02,0,0,0,0,3,0,2,1,0,3,0
776789,66574,388 RICHMOND TERRACE.HPO.FY20,Multifamily Finance Program,388 RICHMOND TERRACE,Staten Island,10301.0,40.64777,-74.086264,2020-04-01,0,2,99,20,0,18,88,16,0,122,0
247946,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,91 EAST 18 STREET,Brooklyn,11226.0,40.64908,-73.962666,2020-04-01,1,4,8,3,0,0,0,9,7,16,0
247958,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,95 EAST 18 STREET,Brooklyn,11226.0,40.64893,-73.962662,2020-04-01,1,4,8,3,0,0,0,9,7,16,0
249525,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,280 EAST 21 STREET,Brooklyn,11226.0,40.64769,-73.959708,2020-04-01,0,6,28,32,0,2,60,5,0,67,0
327173,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,221 LINDEN BOULEVARD,Brooklyn,11226.0,40.6531,-73.950817,2020-04-01,0,38,58,40,6,3,51,63,28,145,0
347769,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,666 OCEAN AVENUE,Brooklyn,11226.0,40.64644,-73.960764,2020-04-01,0,12,12,10,0,0,19,10,5,34,0
347771,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,672 OCEAN AVENUE,Brooklyn,11226.0,40.64623,-73.960725,2020-04-01,0,12,12,10,0,0,19,10,5,34,0
347773,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,682 OCEAN AVENUE,Brooklyn,11226.0,40.64604,-73.960685,2020-04-01,0,11,9,11,0,0,5,8,18,31,0
347797,67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,Multifamily Finance Program,816 OCEAN AVENUE,Brooklyn,11226.0,40.64256,-73.959992,2020-04-01,0,1,19,21,0,26,14,1,0,41,0
1564,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,83 2 AVENUE,Manhattan,10003.0,40.72676,-73.989368,2020-03-31,0,4,0,0,0,0,0,0,4,1,3
10537,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,13 EAST 3 STREET,Manhattan,10003.0,40.7262,-73.990811,2020-03-31,0,10,0,0,0,2,6,2,0,1,9
10557,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,21 EAST 3 STREET,Manhattan,10003.0,40.72608,-73.990486,2020-03-31,15,1,0,0,0,6,5,5,0,5,11
10569,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,23 EAST 3 STREET,Manhattan,10003.0,40.72605,-73.990403,2020-03-31,14,3,0,0,0,8,6,3,0,3,14
10580,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,25 EAST 3 STREET,Manhattan,10003.0,40.72601,-73.990327,2020-03-31,17,1,0,0,0,9,7,2,0,2,16
10582,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,27 EAST 3 STREET,Manhattan,10003.0,40.72596,-73.990259,2020-03-31,10,3,0,0,0,0,10,3,0,1,12
10659,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,89 EAST 3 STREET,Manhattan,10003.0,40.72498,-73.987881,2020-03-31,6,9,0,0,0,7,5,3,0,0,15
10660,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,9 EAST 3 STREET,Manhattan,10003.0,40.72626,-73.990969,2020-03-31,13,0,0,0,0,6,0,5,2,0,13
10755,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,56 EAST 4 STREET,Manhattan,10003.0,40.72658,-73.990944,2020-03-31,2,17,0,0,0,17,0,2,0,2,17
10756,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,57 EAST 4 STREET,Manhattan,10003.0,40.72705,-73.990915,2020-03-31,13,4,0,0,0,1,5,11,0,2,15
10757,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,58 EAST 4 STREET,Manhattan,10003.0,40.72655,-73.990865,2020-03-31,12,3,0,0,0,7,5,2,1,1,14
10759,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,60 EAST 4 STREET,Manhattan,10003.0,40.7265,-73.990793,2020-03-31,12,10,0,0,0,12,10,0,0,3,19
10761,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,63 EAST 4 STREET,Manhattan,10003.0,40.72696,-73.990674,2020-03-31,7,11,0,0,0,6,8,3,1,3,15
10763,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,65 EAST 4 STREET,Manhattan,10003.0,40.72692,-73.990594,2020-03-31,13,1,0,0,0,2,4,5,3,2,12
10765,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,67 EAST 4 STREET,Manhattan,10003.0,40.72689,-73.990515,2020-03-31,13,4,0,0,0,3,9,5,0,4,13
28370,64390,COOPER SQUARE MHA - PHASE 1.GHPP.FY20,Multifamily Finance Program,13 STANTON STREET,Manhattan,10002.0,40.72239,-73.992363,2020-03-31,3,7,0,0,0,4,3,3,0,0,10
990218,69775,102 QUINCY STREET,Multifamily Incentives Program,102 QUINCY STREET,Brooklyn,11238.0,40.68597,-73.957154,2020-03-24,0,0,0,0,3,0,2,1,0,3,0
302834,69753,710 GRAND STREET,Multifamily Incentives Program,710 GRAND STREET,Brooklyn,11211.0,40.71135,-73.944329,2020-09-25,0,0,0,0,2,0,2,0,0,2,0
990327,69752,836 MONROE STREET,Multifamily Incentives Program,291 FENIMORE STREET,Brooklyn,11225.0,40.65876,-73.952691,2020-06-26,0,0,0,0,3,2,0,1,0,3,0
289750,69750,146 ERASMUS STREET,Multifamily Incentives Program,146 ERASMUS STREET,Brooklyn,11226.0,40.64946,-73.950867,2020-08-21,0,0,0,0,3,0,2,1,0,3,0
938730,69751,2006 LEXINGTON AVENUE,Multifamily Incentives Program,2006 LEXINGTON AVENUE,Manhattan,10035.0,40.80269,-73.938845,2020-03-13,0,0,0,0,3,0,0,3,0,3,0
207151,69749,755 & 765 BEDFORD AVENUE,Multifamily Incentives Program,765 BEDFORD AVENUE,Brooklyn,11205.0,40.69776,-73.956461,2020-03-12,0,0,0,0,9,0,0,0,9,9,0
23589,69748,416 LENOX AVENUE,Multifamily Incentives Program,416 LENOX AVENUE,Manhattan,10037.0,40.81124,-73.942478,2020-09-21,0,0,0,0,4,0,4,0,0,4,0
937965,69747,225 HOWARD AVENUE,Multifamily Incentives Program,225 HOWARD AVENUE,Brooklyn,11233.0,40.68041,-73.919228,2020-03-06,0,0,0,0,2,0,1,1,0,2,0
993271,69744,3603 BARNES AVENUE,Multifamily Incentives Program,3603 BARNES AVENUE,Bronx,10467.0,40.87849,-73.861907,2020-10-09,0,0,0,0,3,1,1,1,0,3,0
326460,69743,1603 LINCOLN PLACE APARTMENTS,Multifamily Incentives Program,1603 LINCOLN PLACE,Brooklyn,11233.0,40.66954,-73.923524,2021-06-04,0,0,0,0,4,3,1,0,0,4,0
989369,69741,1315 REVEREND JAMES A POLITE AVENUE,Multifamily Incentives Program,1315 REV JAMES POLITE AVENUE,Bronx,10459.0,40.83043,-73.895186,2020-07-02,0,0,0,1,2,0,0,2,1,3,0
988546,69742,1950 HOBART AVENUE,Multifamily Incentives Program,1950 HOBART AVENUE,Bronx,10461.0,40.85082,-73.830933,2020-02-21,0,0,0,0,3,0,2,1,0,3,0
991923,69736,336/338 EAST 28TH STREET,Multifamily Incentives Program,336 EAST 28 STREET,Brooklyn,11226.0,40.64217,-73.950854,2021-04-23,0,0,0,0,5,0,5,0,0,5,0
993721,69737,481 EAST 21ST STREET,Multifamily Incentives Program,481 EAST 21 STREET,Brooklyn,11226.0,40.6425,-73.95827,2020-05-15,0,0,0,0,3,0,1,2,0,3,0
210967,69735,216 BOERUM STREET APARTMENTS,Multifamily Incentives Program,216 BOERUM STREET,Brooklyn,11206.0,40.70604,-73.939114,2020-02-12,0,0,0,0,3,0,3,0,0,3,0
318921,69733,312 & 314 KEAP STREET,Multifamily Incentives Program,312 KEAP STREET,Brooklyn,11211.0,40.70786,-73.955029,2020-02-11,0,0,0,0,5,2,3,0,0,5,0
992666,69732,1810 CROTONA PARK EAST APARTMENTS,Multifamily Incentives Program,1810 CROTONA PARK EAST,Bronx,10457.0,40.83853,-73.892991,2020-03-11,0,0,0,0,7,1,3,3,0,7,0
966857,69740,516 WEST 162 STREET APARTMENTS,Multifamily Incentives Program,516 WEST 162 STREET,Manhattan,10032.0,40.83622,-73.940925,2020-02-10,0,0,4,0,0,0,3,1,0,4,0
44876,69731,ALEXANDER LOFTS,Multifamily Incentives Program,141 ALEXANDER AVENUE,Bronx,10454.0,40.80754,-73.92739,2020-09-28,0,0,0,0,3,0,0,3,0,3,0
996030,69731,ALEXANDER LOFTS,Multifamily Incentives Program,139 ALEXANDER AVENUE,Bronx,10454.0,40.80748,-73.927437,2020-09-28,0,0,0,0,6,0,6,0,0,6,0
981254,69729,800 EMPIRE BOULEVARD APARTMENTS,Multifamily Incentives Program,800 EMPIRE BOULEVARD,Brooklyn,11213.0,40.66347,-73.935397,2020-07-21,0,0,0,0,11,0,5,6,0,11,0
975725,69727,2365 ATLANTIC AVENUE,Multifamily Incentives Program,2365 ATLANTIC AVENUE,Brooklyn,11233.0,40.67641,-73.906698,2020-03-11,0,0,0,0,3,0,0,3,0,3,0
295701,69728,263 FRANKLIN AVENUE APARTMENTS,Multifamily Incentives Program,263 FRANKLIN AVENUE,Brooklyn,11205.0,40.6904,-73.956952,2020-04-23,0,0,0,0,6,0,3,3,0,6,0
324967,69726,194 LEXINGTON AVENUE,Multifamily Incentives Program,194 LEXINGTON AVENUE,Brooklyn,11216.0,40.68712,-73.953738,2020-06-26,0,0,0,0,3,0,1,2,0,3,0
979535,69725,"DIME, THE",Multifamily Incentives Program,277 SOUTH 5 STREET,Brooklyn,11211.0,40.70959,-73.957925,2021-03-19,0,0,0,19,35,19,24,6,5,54,0
318365,69723,187 JOHNSON AVENUE,Multifamily Incentives Program,187 JOHNSON AVENUE,Brooklyn,11206.0,40.70686,-73.942486,2020-01-27,0,0,0,0,3,0,0,3,0,3,0
995048,69724,371 STOCKHOLM STREET,Multifamily Incentives Program,371 STOCKHOLM STREET,Brooklyn,11237.0,40.70476,-73.917937,2021-04-09,0,0,0,0,9,0,0,9,0,9,0
383496,69721,2019 UNION STREET,Multifamily Incentives Program,2019 UNION STREET,Brooklyn,11212.0,40.66693,-73.921444,2020-06-19,0,0,0,0,3,0,3,0,0,3,0
991384,69719,1270 NEW YORK AVENUE,Multifamily Incentives Program,1270 NEW YORK AVENUE,Brooklyn,11203.0,40.64194,-73.946033,2020-09-18,0,0,0,0,12,0,12,0,0,12,0
988390,69715,250 LENOX ROAD APARTMENTS,Multifamily Incentives Program,250 LENOX ROAD,Brooklyn,11226.0,40.65374,-73.951134,2021-03-05,0,0,0,0,8,4,4,0,0,8,0
982141,69716,THE VITAGRAPH APARTMENTS,Multifamily Incentives Program,1277 EAST 14 STREET,Brooklyn,11230.0,40.61878,-73.960413,2021-02-05,0,0,0,0,91,0,45,46,0,91,0
994948,69713,31-19 37TH STREET APARTMENTS,Multifamily Incentives Program,31-17 37 STREET,Queens,11103.0,40.76143,-73.918874,2020-02-28,0,0,0,0,12,2,4,6,0,12,0
951714,69714,984 HALSEY STREET APARTMENTS,Multifamily Incentives Program,984 HALSEY STREET,Brooklyn,11207.0,40.68591,-73.914679,2020-01-17,0,0,0,0,3,0,0,0,3,3,0
974505,69712,681 FRANKLIN AVENUE,Multifamily Incentives Program,681 FRANKLIN AVENUE,Brooklyn,11238.0,40.67523,-73.956014,2020-01-16,0,0,2,0,0,1,1,0,0,2,0
323561,69710,486-488 LEFFERTS AVENUE APARTMENTS,Multifamily Incentives Program,486 LEFFERTS AVENUE,Brooklyn,11225.0,40.66243,-73.945065,2020-03-07,0,0,0,0,6,1,5,0,0,6,0
988818,69711,65-25 ROOSEVELT AVENUE,Multifamily Incentives Program,65-25 ROOSEVELT AVENUE,Queens,11377.0,40.74642,-73.898151,2020-02-19,0,0,0,0,3,0,3,0,0,3,0
970092,69709,THE RENNIE CONDOMINIUM,Multifamily Incentives Program,2351 7 AVENUE,Manhattan,10030.0,40.81671,-73.942051,2020-01-07,0,0,0,0,27,0,13,14,0,0,27
396887,69705,311 WILSON AVENUE APARTMENTS,Multifamily Incentives Program,313 WILSON AVENUE,Brooklyn,11237.0,40.69688,-73.918502,2021-01-08,0,0,0,0,3,1,2,0,0,3,0
992363,69706,PROSPECT PLAZA APARTMENTS,Multifamily Incentives Program,135 PROSPECT AVENUE,Brooklyn,11215.0,40.66661,-73.994247,2020-05-18,0,0,0,0,6,0,2,2,2,6,0
989174,69704,305 SUMPTER STREET,Multifamily Incentives Program,305 SUMPTER STREET,Brooklyn,11233.0,40.68106,-73.912734,2021-05-21,0,0,0,0,3,0,0,3,0,3,0
942897,68894,HP HUTCHINSON RIVER PARKWAY HDFC.HPO.FY20,Multifamily Finance Program,1632 HUTCHINSON RIVER PARKWAY,Bronx,10461.0,40.84434,-73.836284,2019-12-31,0,0,44,0,0,2,12,30,0,44,0
28170,67693,680 ST. NICHOLAS AVENUE,Multifamily Finance Program,680 ST NICHOLAS AVENUE,Manhattan,10030.0,40.82356,-73.944639,2019-12-30,49,8,2,1,0,11,16,32,1,60,0
805979,67693,680 ST. NICHOLAS AVENUE,Multifamily Finance Program,356 WEST 145 STREET,Manhattan,10039.0,40.82356,-73.944639,2019-12-30,36,8,3,4,0,0,30,15,7,52,0
41491,68188,WEST 141ST STREET CLUSTER.PILLARS.FY20,Multifamily Finance Program,111 WEST 141 STREET,Manhattan,10030.0,40.8185,-73.938939,2021-07-28,0,4,47,7,0,38,5,16,0,59,0
41496,68188,WEST 141ST STREET CLUSTER.PILLARS.FY20,Multifamily Finance Program,148 WEST 141 STREET,Manhattan,10030.0,40.8182,-73.93942,2021-07-28,2,2,18,8,0,0,30,0,0,30,0
991445,69397,254 EAST 28TH STREET,Multifamily Incentives Program,254 EAST 28 STREET,Brooklyn,11226.0,40.64373,-73.951019,2021-04-23,0,0,0,0,3,0,0,3,0,3,0
988958,69398,FENIMORE STREET APARTMENTS,Multifamily Incentives Program,293 FENIMORE STREET,Brooklyn,11225.0,40.65877,-73.952612,2020-06-26,0,0,0,0,3,0,3,0,0,3,0
988963,69398,FENIMORE STREET APARTMENTS,Multifamily Incentives Program,289 FENIMORE STREET,Brooklyn,11225.0,40.65876,-73.952767,2020-06-26,0,0,0,0,3,0,3,0,0,3,0
990327,69398,FENIMORE STREET APARTMENTS,Multifamily Incentives Program,291 FENIMORE STREET,Brooklyn,11225.0,40.65876,-73.952691,2020-06-26,0,0,0,0,3,0,3,0,0,3,0
992330,69395,114 JEFFERSON STREET,Multifamily Incentives Program,114 JEFFERSON STREET,Brooklyn,11206.0,40.69938,-73.930742,2020-05-15,0,0,0,0,3,0,3,0,0,3,0
993483,69396,HALSEY STREET APARTMENTS,Multifamily Incentives Program,625A HALSEY STREET,Brooklyn,11233.0,40.68462,-73.927336,2020-03-26,0,0,0,0,3,0,2,1,0,3,0
995343,69396,HALSEY STREET APARTMENTS,Multifamily Incentives Program,625 HALSEY STREET,Brooklyn,11233.0,40.68462,-73.927336,2020-03-26,0,0,0,0,3,0,2,1,0,3,0
349495,69393,1266 PACIFIC STREET APARTMENTS,Multifamily Incentives Program,1266 PACIFIC STREET,Brooklyn,11216.0,40.67737,-73.949357,2019-12-20,0,0,0,0,3,0,3,0,0,3,0
938231,68267,SUNSET GARDENS HDFC.HUDMF,Multifamily Finance Program,405 44 STREET,Brooklyn,11220.0,40.64969,-74.008408,2019-12-11,80,1,0,0,0,0,81,0,0,81,0
703836,69390,177-14 WEXFORD TERRACE,Multifamily Incentives Program,177-14 WEXFORD TERRACE,Queens,11432.0,40.71269,-73.786544,2020-06-01,0,0,0,0,12,0,6,6,0,12,0
228365,68526,PLAZA APARTMENTS,Multifamily Finance Program,212 CROWN STREET,Brooklyn,11225.0,40.66619,-73.953338,2019-12-09,29,3,1,2,0,4,11,13,7,35,0
373954,68526,PLAZA APARTMENTS,Multifamily Finance Program,298 ST JOHNS PLACE,Brooklyn,11238.0,40.67395,-73.967594,2019-12-09,12,2,1,0,0,2,6,4,3,15,0
949874,68526,PLAZA APARTMENTS,Multifamily Finance Program,304 SAINT JOHNS PLACE,Brooklyn,11238.0,40.67399,-73.967446,2019-12-09,10,0,2,1,0,0,4,7,2,13,0
991328,68526,PLAZA APARTMENTS,Multifamily Finance Program,308 ST JOHNS PLACE,Brooklyn,11238.0,40.67405,-73.967313,2019-12-09,7,3,2,0,0,0,3,7,3,13,0
991662,69388,TROUTMAN STREET APARTMENTS,Multifamily Incentives Program,31 TROUTMAN STREET,Brooklyn,11206.0,40.69819,-73.933001,2019-12-09,0,0,0,0,6,0,6,0,0,6,0
193529,69419,456 AVENUE P APARTMENTS,Multifamily Incentives Program,456 AVENUE P,Brooklyn,11223.0,40.60881,-73.970568,2020-12-31,0,0,0,0,9,0,6,3,0,9,0
331378,69387,19 MALTA STREET,Multifamily Incentives Program,19 MALTA STREET,Brooklyn,11207.0,40.66002,-73.89571,2021-03-19,0,0,0,0,2,0,1,1,0,2,0
988957,69386,2746 FULTON STREET,Multifamily Incentives Program,2746 FULTON STREET,Brooklyn,11207.0,40.67758,-73.893198,2020-01-24,0,0,0,0,3,0,0,3,0,3,0
374023,69384,495 ST. JOHNS PLACE,Multifamily Incentives Program,495 ST JOHNS PLACE,Brooklyn,11238.0,40.67355,-73.961426,2020-03-11,0,0,0,0,8,2,2,4,0,8,0
243352,69383,1329 EAST 13TH STREET,Multifamily Incentives Program,1329 EAST 13 STREET,Brooklyn,11230.0,40.6171,-73.96147,2019-12-24,0,0,0,0,5,1,0,4,0,5,0
989032,63968,BALTON COMMONS,Small Homes Program,267 WEST 126 STREET,Manhattan,10027.0,40.8108,-73.95,2022-04-21,9,4,13,10,0,11,12,11,3,37,0
993230,69380,25-34 STEINWAY STREET,Multifamily Incentives Program,25-34 STEINWAY STREET,Queens,11103.0,40.76718,-73.912679,2021-02-12,0,0,0,0,3,0,2,1,0,3,0
982039,69381,PLG APARTMENTS,Multifamily Incentives Program,123 LINDEN BOULEVARD,Brooklyn,11226.0,40.6527,-73.954306,2020-02-18,0,0,0,0,141,36,67,31,7,141,0
127004,68268,HARBOR HILL HDFC,Multifamily Finance Program,5605 2 AVENUE,Brooklyn,11220.0,40.64523,-74.0205,2019-11-26,85,1,0,0,0,12,74,1,0,87,0
990090,69379,987 WILLOUGHBY AVENUE APARTMENTS,Multifamily Incentives Program,987 WILLOUGHBY AVENUE,Brooklyn,11221.0,40.69872,-73.929701,2020-01-09,0,0,0,0,10,0,5,5,0,10,0
975326,69375,253-255 NOSTRAND AVENUE APARTMENTS,Multifamily Incentives Program,253 NOSTRAND AVENUE,Brooklyn,11205.0,40.69021,-73.951241,2020-10-16,0,0,0,0,3,0,0,3,0,3,0
984421,69377,73 STARR STREET APARTMENTS,Multifamily Incentives Program,73 STARR STREET,Brooklyn,11237.0,40.70184,-73.926693,2019-11-27,0,0,0,0,8,0,4,4,0,8,0
991737,69373,186 ST. GEORGES CRESCENT,Multifamily Incentives Program,170 EAST 206 STREET,Bronx,10458.0,40.8757,-73.885048,2020-09-25,0,0,6,0,12,4,4,9,1,18,0
984205,69374,433 EAST 13TH STREET APARTMENTS,Multifamily Incentives Program,435 EAST 13 STREET,Manhattan,10009.0,40.73028,-73.981249,2019-11-22,0,12,12,0,6,8,15,7,0,30,0
205506,69372,THE ELEVEN 11 APARTMENTS,Multifamily Incentives Program,1111 BEDFORD AVENUE,Brooklyn,11216.0,40.68564,-73.953966,2020-02-26,0,0,0,0,9,0,6,3,0,9,0
357447,69371,188 PULASKI STREET,Multifamily Incentives Program,188 PULASKI STREET,Brooklyn,11206.0,40.69273,-73.944063,2019-12-23,0,0,0,0,2,0,1,1,0,2,0
210837,69369,74 BLEECKER STREET,Multifamily Incentives Program,74 BLEECKER STREET,Brooklyn,11221.0,40.69436,-73.921617,2020-02-06,0,0,0,0,3,0,3,0,0,3,0
628799,69367,104-22 ASTORIA BOULEVARD,Multifamily Incentives Program,104-22 ASTORIA BOULEVARD,Queens,11369.0,40.76088,-73.864674,2020-02-14,0,0,0,0,3,0,1,2,0,3,0
988873,69368,142 ERASMUS STREET,Multifamily Incentives Program,142 ERASMUS STREET,Brooklyn,11226.0,40.64946,-73.950957,2020-01-09,0,0,0,0,3,0,2,1,0,3,0
213952,69366,1666 BROADWAY APARTMENTS,Multifamily Incentives Program,1666 BROADWAY,Brooklyn,11207.0,40.68417,-73.91321,2019-11-13,0,0,2,0,0,2,0,0,0,2,0
290740,69365,370 EVERGREEN AVENUE,Multifamily Incentives Program,370 EVERGREEN AVENUE,Brooklyn,11221.0,40.69405,-73.923885,2020-01-15,0,0,0,0,2,2,0,0,0,2,0
309244,69362,235 HAWTHORNE STREET APARTMENTS,Multifamily Incentives Program,235 HAWTHORNE STREET,Brooklyn,11225.0,40.658,-73.952522,2020-08-07,0,0,0,0,6,0,3,3,0,6,0
979531,69363,264 SULLIVAN PLACE APARTMENTS,Multifamily Incentives Program,264 SULLIVAN PLACE,Brooklyn,11225.0,40.66437,-73.952352,2020-01-21,0,0,0,0,8,2,2,4,0,8,0
992539,69356,1117 HOE AVENUE APARTMENTS,Multifamily Incentives Program,1117 HOE AVENUE,Bronx,10459.0,40.82626,-73.891182,2019-11-07,0,0,0,0,4,0,2,2,0,4,0
988341,67788,PCMH. 972 WASHINGTON AVE,Multifamily Finance Program,972 WASHINGTON AVENUE,Bronx,10456.0,40.82531,-73.909719,2022-03-14,65,0,41,0,0,82,0,25,0,107,0
351329,69354,877 PARK AVENUE,Multifamily Incentives Program,877 PARK AVENUE,Brooklyn,11206.0,40.69892,-73.940008,2019-12-11,0,0,0,0,3,0,3,0,0,3,0
982174,69353,86-57 MIDLAND PARKWAY APARTMENTS,Multifamily Incentives Program,86-57 MIDLAND PARKWAY,Queens,11432.0,40.71492,-73.782594,2020-11-13,0,0,0,0,5,0,2,3,0,5,0
25490,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,10 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,93,39,0,4,89,37,2,132,0
805092,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,12 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,121,29,0,1,120,29,0,150,0
805093,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,14 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,89,50,0,0,89,39,11,139,0
805094,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,16 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,86,48,0,0,86,37,11,134,0
805097,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,18 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,85,23,0,1,84,23,0,108,0
805098,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,20 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,86,48,0,6,80,36,12,134,0
805099,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,30 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,91,49,0,2,89,38,11,140,0
805100,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,32 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,121,29,0,1,120,29,0,150,0
805101,69118,KNICKERBOCKER VILLAGE,Multifamily Incentives Program,34 MONROE STREET,Manhattan,10002.0,40.71093,-73.995426,2019-10-30,0,0,98,25,0,6,92,25,0,123,0
